Name,Period_Start,Period_End,Possible_Impacts,Asteroid_Magnitude,Diameter
2006 WP1,2017,2017,1,28.3,0.007
2013 YB,2017,2046,23,31.4,0.002
2008 US,2017,2062,30,31.4,0.002
2010 VR139,2017,2076,24,26.7,0.016
2015 ME131,2017,2096,85,19.2,0.497
2010 XB73,2017,2110,55,22.5,0.11
2005 TM173,2017,2111,123,24.1,0.052
2006 SF281,2017,2111,514,26.2,0.02
2010 VP139,2017,2112,350,28.5,0.007
2014 HR197,2017,2112,187,26.9,0.014
2015 HV182,2017,2113,509,21.7,0.153
2008 SH148,2017,2113,163,26.1,0.02
2008 XK,2017,2113,171,27.2,0.012
2010 XC,2017,2113,332,29.1,0.005
2010 MY112,2017,2114,440,25.5,0.029
2014 MO68,2017,2114,262,23.5,0.067
2009 FZ4,2017,2114,434,25.2,0.031
2008 VS4,2017,2114,300,24.1,0.051
2009 VZ39,2017,2114,924,27.9,0.009
2014 JT79,2017,2114,861,26.6,0.016
2008 VL,2017,2114,615,27.9,0.009
2010 WW8,2017,2114,92,26.9,0.015
2008 EM68,2017,2115,1144,27.8,0.01
2015 HW182,2017,2115,174,25.2,0.031
2012 BP123,2017,2115,228,27.1,0.013
2008 EK68,2017,2115,315,29.8,0.004
2005 ED224,2018,2064,6,24,0.054
2014 MV67,2018,2074,6,19,0.541
2016 JT38,2018,2088,32,21,0.212
2008 JD33,2018,2106,133,27.9,0.01
2005 NX55,2018,2107,72,21.9,0.142
2008 UY91,2018,2107,36,24.6,0.041
2014 OY391,2018,2112,128,26,0.022
2010 JA43,2018,2113,96,21.6,0.159
2015 HS182,2018,2113,122,25.8,0.024
2011 CF66,2018,2114,808,27.8,0.01
2016 AZ193,2018,2114,398,26.6,0.016
2016 JO38,2018,2115,466,24.8,0.037
2014 HD198,2018,2115,78,29.6,0.004
2006 QV89,2019,2041,12,25.3,0.03
2008 VB4,2019,2103,22,28.3,0.007
2008 UV99,2019,2111,32,19.6,0.399
2010 DJ77,2019,2113,53,21.1,0.2
2014 ML67,2019,2113,33,24.2,0.05
2004 ME6,2019,2113,51,22.6,0.1
2007 FT3,2019,2114,138,20,0.34
2014 MA68,2019,2115,454,25.9,0.022
2016 RP41,2019,2115,62,22.5,0.11
2012 BL14,2019,2115,520,28.2,0.008
2014 HN198,2019,2115,170,25.7,0.024
2016 NL56,2019,2116,225,21.4,0.188
2001 YN2,2020,2020,1,24.9,0.035
2001 UO,2020,2020,1,24.1,0.051
2008 VM,2020,2031,3,30.2,0.003
2001 CA21,2020,2077,6,18.5,0.679
2016 JP38,2020,2087,28,24.4,0.044
2008 YD3,2020,2104,45,26,0.021
2010 UJ,2020,2108,103,26.2,0.019
2009 TB,2020,2112,35,29.2,0.005
2016 WN55,2020,2113,48,25.6,0.028
2012 BK14,2020,2113,663,28,0.009
2012 TC4,2020,2114,79,26.7,0.015
2007 YM,2020,2114,239,26.3,0.019
2015 HQ182,2020,2114,216,24.9,0.035
2016 PO66,2020,2115,377,21.9,0.138
2010 XN69,2020,2115,147,26.3,0.019
2015 YV20,2020,2115,130,22.4,0.113
2010 LJ68,2020,2115,39,22.9,0.089
2015 HO182,2020,2115,49,27,0.013
2017 AA21,2020,2116,210,26,0.021
2016 VA18,2020,2116,521,28.3,0.007
2016 QY84,2020,2116,703,31.6,0.002
2017 AE21,2020,2117,90,25,0.034
2017 AY20,2021,2021,1,20.1,0.33
2008 UM1,2021,2079,5,31.6,0.002
2010 CA55,2021,2087,6,22,0.14
2010 XQ,2021,2112,60,25.2,0.031
2015 HM182,2021,2112,81,29,0.005
2006 CD,2021,2113,56,21,0.214
2016 PR66,2021,2113,26,23.3,0.073
2011 CW46,2021,2113,14,24.7,0.039
2015 MC131,2021,2114,30,25.1,0.033
2014 JV79,2021,2114,164,25.2,0.031
2010 XP,2021,2114,63,26.7,0.016
2010 HP20,2021,2115,564,28.2,0.008
2016 JG38,2021,2115,119,24.2,0.05
2009 JF1,2022,2022,1,27.1,0.013
2010 CA,2022,2022,1,24.4,0.044
2014 NJ65,2022,2041,4,19.3,0.461
2007 SN6,2022,2059,2,25,0.033
2015 BS516,2022,2103,30,19.9,0.36
2009 FG,2022,2103,31,25.5,0.027
2011 KF36,2022,2106,8,20.4,0.28
2003 UM3,2022,2112,82,28.1,0.008
2007 KO4,2022,2114,248,23.3,0.075
2010 VO139,2022,2114,192,26.6,0.016
2009 JE1,2022,2114,10,27.2,0.012
2006 GU2,2022,2115,61,27.8,0.009
2014 HJ198,2022,2115,114,26.8,0.015
2017 AR20,2023,2023,1,21.3,0.19
2008 TE,2023,2047,3,27.7,0.01
2011 DX4,2023,2108,22,26.5,0.017
2010 DG77,2023,2111,144,24.5,0.044
2007 VD8,2023,2112,53,27.7,0.01
2016 LP10,2023,2115,32,29.5,0.004
1991 BA,2023,2115,46,28.7,0.006
2011 BH40,2023,2115,63,25.1,0.032
2012 CS46,2023,2115,81,27.8,0.009
2005 WN3,2024,2024,1,29.9,0.004
2005 BS1,2024,2041,3,27.3,0.012
2016 NP56,2024,2068,8,26.2,0.019
2015 FA345,2024,2102,23,24.1,0.052
2017 AB21,2024,2110,25,20.7,0.243
2015 KA158,2024,2113,41,26.6,0.016
2010 KJ37,2024,2114,47,23.9,0.055
2016 JL38,2024,2115,110,26.2,0.02
2012 CR,2025,2025,1,21,0.21
2009 VA,2025,2048,16,28.6,0.006
2012 BA77,2025,2088,23,25.8,0.023
2011 FA23,2025,2102,6,28.9,0.006
2014 HM199,2025,2104,2,23.7,0.063
2010 LF64,2025,2105,6,23,0.086
2011 AD3,2025,2115,65,26.5,0.017
2013 TP4,2026,2026,1,27.5,0.011
2014 JU79,2026,2101,12,23,0.083
2011 AZ36,2026,2114,144,25.1,0.032
2007 KE4,2026,2115,4,25.2,0.031
2010 XB,2027,2029,2,29.6,0.004
1998 DK36,2027,2100,17,25,0.034
2013 JA17,2027,2111,7,19.1,0.51
2008 JL3,2027,2113,22,25.3,0.029
2010 WC9,2027,2115,16,23.4,0.07
2016 VZ17,2027,2116,141,27.3,0.012
2011 YC40,2028,2050,6,29.7,0.004
2014 HE197,2028,2098,28,25.5,0.026
2013 GM3,2028,2114,159,26.2,0.019
2016 DA31,2028,2116,184,29.9,0.004
2010 RK53,2029,2029,1,27.8,0.009
2017 BL30,2029,2052,9,23.3,0.073
2005 UL6,2029,2072,5,24.5,0.042
2015 DQ224,2029,2089,91,29.4,0.005
2005 WG57,2029,2105,6,23.6,0.063
2011 BA60,2029,2106,14,22,0.137
2010 MZ112,2029,2110,186,25.5,0.028
2016 PA79,2029,2116,13,24.2,0.05
2005 QK76,2030,2083,7,25.2,0.031
2008 CT1,2030,2115,163,27.6,0.01
2016 VF18,2031,2082,7,29.8,0.004
2008 WJ14,2031,2087,7,26.6,0.017
2006 DM63,2031,2088,22,26.7,0.015
2005 TH50,2031,2101,25,28,0.009
2012 VJ38,2031,2110,16,28.5,0.007
2011 BP40,2031,2111,21,25.4,0.028
2011 ES4,2031,2112,48,25.7,0.025
2007 UO6,2031,2113,11,27.3,0.011
2009 WR52,2031,2113,51,28.3,0.007
2012 SY49,2031,2114,19,25.8,0.023
2011 CF22,2031,2115,171,30.9,0.002
2010 UE,2032,2044,2,29.6,0.004
2017 AF21,2032,2108,12,25.1,0.033
2009 XR1,2032,2110,13,29.3,0.005
2011 EB74,2032,2115,328,26.9,0.014
2015 BY3,2033,2080,7,27.5,0.011
2001 BA16,2033,2111,6,25.8,0.023
2010 MA113,2033,2114,469,23.4,0.078
2011 CU46,2033,2115,420,25.4,0.028
2011 YC63,2034,2039,2,29,0.005
2015 BW516,2034,2081,8,27.7,0.01
2014 FE,2034,2081,11,27.6,0.01
2008 CC71,2034,2082,23,24.9,0.036
2010 VQ,2034,2114,56,27.7,0.01
2011 AZ22,2034,2114,9,28.6,0.006
2010 KV7,2034,2115,56,26,0.021
2012 VE77,2035,2035,1,26.4,0.018
2004 XB45,2035,2035,1,26.3,0.019
2016 AQ164,2035,2035,1,29.9,0.004
2016 EO28,2035,2058,18,29.1,0.005
2014 MR67,2035,2076,2,23.7,0.062
2016 NJ56,2035,2079,10,25.1,0.033
2007 DX40,2035,2114,34,24.6,0.041
2005 UA1,2036,2036,1,26.4,0.018
2006 DO62,2036,2079,11,28.3,0.007
2016 DY30,2036,2105,6,30.5,0.003
2006 WV29,2036,2110,13,26.5,0.017
2011 CL50,2036,2111,68,27.6,0.01
1994 GV,2036,2115,53,27.5,0.011
2014 HJ197,2036,2115,410,30.2,0.003
2007 WW3,2037,2037,1,23.8,0.06
2009 WQ52,2037,2037,1,28.2,0.008
2014 GC49,2038,2038,1,28.6,0.007
2004 RU109,2038,2053,5,26.5,0.017
2013 EV27,2038,2070,4,27,0.014
2008 GY21,2038,2105,31,27.6,0.01
2011 WN69,2038,2109,3,26.2,0.019
2014 HN199,2038,2110,14,26.4,0.017
2008 XU2,2039,2039,1,25.6,0.026
2014 HE199,2039,2039,1,25,0.033
2016 RQ41,2039,2089,3,20,0.33
2016 JN38,2039,2114,93,29.1,0.005
2015 HZ182,2039,2115,8,27,0.013
2017 AT20,2039,2116,297,27.1,0.013
2012 WQ3,2040,2040,1,25.4,0.028
2012 UE,2040,2058,6,28.4,0.007
2007 TX22,2040,2086,52,28.4,0.007
2012 CU,2040,2100,4,26,0.021
2007 DC,2040,2108,35,27.5,0.011
2016 CK137,2040,2116,84,27.4,0.011
2014 HN197,2041,2041,1,21,0.21
2005 GQ33,2041,2099,14,23.7,0.063
2008 EV84,2041,2106,4,25.3,0.029
2014 HY198,2041,2115,234,29.6,0.004
2001 VM5,2042,2042,1,24.9,0.036
2007 VH189,2042,2045,3,23.4,0.073
1995 CS,2042,2073,9,25.5,0.028
2015 KW157,2042,2096,6,26,0.021
2010 VW194,2042,2109,27,26.5,0.017
2015 YJ,2042,2115,52,28.3,0.007
2012 BY1,2043,2074,6,25.8,0.024
2013 HT14,2043,2077,4,26.3,0.019
2001 GP2,2043,2109,29,26.9,0.014
2006 SC,2043,2109,8,25.2,0.031
2016 DK1,2043,2115,33,27.3,0.012
2015 KH158,2043,2115,21,26,0.021
2017 CH1,2044,2044,1,17.9,0.9
2013 RO30,2044,2093,8,28.4,0.007
2003 WT153,2044,2103,39,28.1,0.008
2011 AM37,2044,2114,120,29.7,0.004
2011 AY22,2044,2115,31,27.1,0.013
2006 HX57,2045,2065,2,25.2,0.031
2008 PK9,2045,2066,12,23.2,0.078
2017 BG92,2045,2110,25,28.6,0.006
2015 KG158,2045,2111,38,28.3,0.007
2008 KN11,2046,2046,1,23.3,0.075
2003 DW10,2046,2058,2,26.1,0.02
2011 DU9,2046,2059,4,26.7,0.016
2010 VN1,2046,2060,4,28.3,0.007
2009 HW67,2046,2079,5,26.1,0.02
2009 VT1,2046,2081,3,29.6,0.004
2012 MF7,2046,2092,9,26.8,0.015
2008 UA202,2046,2105,63,29.4,0.004
2015 VO142,2046,2110,15,29,0.005
2008 DB,2046,2113,37,25.7,0.025
2012 QD8,2047,2050,2,23.1,0.081
2013 WM,2047,2105,2,23.9,0.055
2009 TD17,2047,2113,56,27.7,0.01
2005 VN5,2047,2114,29,27,0.014
2008 ST,2047,2114,25,27.1,0.013
2014 WZ365,2047,2114,7,25.7,0.025
2010 UH,2047,2115,45,27.1,0.013
2017 BO32,2048,2094,56,24.6,0.041
2014 WA,2049,2049,1,28.2,0.008
2002 CB19,2049,2049,1,24.8,0.038
2008 KO,2049,2052,2,24.4,0.045
2009 WJ6,2049,2056,2,27.6,0.01
2008 UB7,2049,2100,33,23.9,0.057
2014 AG51,2049,2110,9,30,0.003
2013 HT150,2049,2113,75,25.4,0.028
2010 JL88,2049,2115,87,26.8,0.015
2008 LD,2049,2115,59,28.9,0.006
2013 UR1,2050,2050,1,27.8,0.009
2010 DG1,2050,2050,1,24.4,0.044
2013 RR43,2050,2057,2,25.4,0.028
2015 EO,2050,2077,6,26.6,0.016
2008 YC29,2050,2114,28,25.4,0.028
2011 BL45,2050,2115,51,27.2,0.013
2015 XR169,2050,2115,122,28.8,0.006
2006 BC8,2050,2115,24,25.1,0.032
2011 EC,2051,2051,1,25.6,0.026
2010 QG2,2051,2064,5,24.2,0.048
2012 LJ,2051,2072,2,25.6,0.026
1994 GK,2051,2073,6,24.2,0.048
2011 BG10,2051,2074,4,26.3,0.019
2016 RD34,2051,2093,25,27.5,0.011
2011 SE58,2052,2055,2,27.6,0.01
2015 GB1,2052,2090,4,26.6,0.016
2011 BT59,2052,2091,3,20.8,0.24
2008 YO2,2052,2114,46,25.2,0.031
2014 GQ17,2052,2115,83,27.1,0.013
2005 VP,2053,2094,12,25.5,0.027
2002 RB182,2053,2110,9,22.8,0.092
2015 WN1,2053,2114,74,26.5,0.017
2007 DS7,2053,2114,19,25.8,0.023
2011 FQ6,2053,2115,28,27.7,0.01
2012 HG2,2053,2116,318,27,0.014
2012 ES10,2054,2064,7,23.7,0.061
2016 GS134,2054,2070,2,27.9,0.009
1996 TC1,2054,2072,4,23.9,0.055
2005 TK50,2054,2106,2,28.9,0.006
2016 BA15,2054,2108,14,26.8,0.015
2011 EM40,2054,2113,16,28,0.009
2013 XT23,2055,2069,2,24.7,0.039
2011 TO,2055,2076,5,26.3,0.019
2014 HS197,2055,2100,9,29.4,0.004
2007 HB15,2055,2112,33,27.8,0.01
2009 BF58,2055,2115,27,27.2,0.012
2014 LJ,2055,2115,39,28.5,0.007
2016 NL39,2055,2116,85,27.6,0.01
2011 XC2,2056,2056,1,23,0.085
1999 RZ31,2056,2056,2,23.8,0.059
2016 CD30,2056,2070,7,27.7,0.01
2016 EV84,2056,2080,3,26.8,0.015
2007 XZ9,2056,2089,3,24.8,0.037
2011 SO189,2056,2090,12,26.5,0.017
1979 XB,2056,2113,5,18.6,0.657
2013 PG10,2056,2113,7,27.7,0.01
2012 EP10,2056,2115,39,29.2,0.005
2011 UL169,2057,2073,6,28.3,0.007
2017 BY93,2057,2079,6,23.1,0.08
2015 BE511,2057,2103,5,28.7,0.006
2009 JL2,2057,2113,10,26,0.022
2014 HK197,2057,2115,16,26.7,0.015
2009 CZ1,2058,2102,3,24.4,0.044
2007 UD6,2058,2106,63,28.3,0.007
2015 HE183,2058,2110,34,28.3,0.008
2009 FJ,2058,2111,5,24.9,0.036
2014 SR261,2058,2111,7,26.8,0.015
2011 SM173,2058,2112,10,27.8,0.009
2012 XB112,2058,2114,18,29.8,0.004
2009 BR5,2059,2078,3,22.1,0.13
2006 XZ2,2059,2102,4,27.1,0.013
2015 SK7,2059,2107,5,28.8,0.006
2007 FP3,2059,2111,11,28.4,0.007
2013 NE24,2059,2112,13,27.4,0.011
2008 FF5,2060,2060,1,23.1,0.081
2013 NH6,2060,2060,1,23.4,0.073
2012 SG58,2060,2060,1,23.1,0.083
2014 DK10,2060,2060,1,27.8,0.01
2009 YR,2060,2087,6,28,0.009
99942 Apophis (2004 MN4),2060,2105,12,19.1,0.37
2006 SR131,2060,2113,38,28,0.009
2010 NN,2060,2115,29,28.3,0.007
2006 BO7,2060,2115,3,29.3,0.005
2014 GN1,2061,2061,1,24.6,0.041
2013 UJ5,2061,2061,1,28,0.009
2015 TL21,2061,2094,3,26.4,0.017
2008 CJ,2061,2106,2,27.3,0.012
